7.18667, 0.480875, 0.164119, 0.496387, -0.563202, 0.0262657, -0.0513741, -0.900263, 0.0294132, 0.0146785, 1.70579, -0.117594, -0.378345, -0.87626, 0.0686042, 0.056347, 1.65638, -0.0939735, 0.295448, 0.462633, -0.0801075, -0.00463627, 0.232956, 0.0298461, 0.0375407, 0.10709, 0.0724327, 0.435685, 0.0354397, -0.0780198, -1.00114, -0.303861, 0.954478, -0.285232, -0.0372584, -0.000208112, -0.0313654, 0.180849, 2.01048, 0.0280817, 0.586866, 0.317954, -0.548587, -0.00109179
7.19333, 0.481167, 0.164152, 0.496359, -0.563276, 0.0260373, -0.0521521, -0.900116, 0.0286217, 0.0144365, 1.70642, -0.118804, -0.379091, -0.875995, 0.0683394, 0.0559068, 1.65698, -0.0942406, 0.295458, 0.462042, -0.0798906, -0.00517801, 0.233801, 0.0302231, 0.0377253, 0.105674, 0.0722786, 0.435453, 0.0334674, -0.0792212, -1.00147, -0.304387, 0.958586, -0.288625, -0.0408732, -0.000211848, -0.0332178, 0.181244, 2.00485, 0.0267019, 0.588142, 0.317981, -0.549809, -0.00109372
7.2, 0.481425, 0.164122, 0.496314, -0.562893, 0.0254769, -0.0523159, -0.900329, 0.0278878, 0.0134261, 1.70685, -0.11959, -0.380393, -0.876451, 0.0681216, 0.0549333, 1.65761, -0.0941453, 0.295562, 0.460769, -0.0793193, -0.00580889, 0.235135, 0.0308672, 0.0379706, 0.104052, 0.0721303, 0.435249, 0.0316101, -0.0804901, -1.00147, -0.305062, 0.961077, -0.291004, -0.0421531, -0.000213963, -0.0352878, 0.18242, 2.00515, 0.0269313, 0.586723, 0.317607, -0.549535, -0.00109299
7.20667, 0.481716, 0.164144, 0.496261, -0.562757, 0.0247454, -0.0529281, -0.900321, 0.0274788, 0.0123856, 1.7072, -0.120298, -0.382222, -0.876636, 0.0681929, 0.0541502, 1.65843, -0.0941998, 0.295885, 0.460011, -0.0783417, -0.00536506, 0.235563, 0.0310766, 0.03775, 0.103276, 0.0721785, 0.434827, 0.0303677, -0.0816545, -1.00156, -0.305815, 0.960641, -0.291521, -0.0422179, -0.000214336, -0.0368665, 0.183603, 2.00498, 0.027138, 0.587206, 0.318715, -0.54956, -0.00109393
7.21333, 0.481988, 0.164156, 0.496239, -0.562729, 0.0243752, -0.0531019, -0.900212, 0.0264787, 0.0111837, 1.70762, -0.121039, -0.384078, -0.876652, 0.0677243, 0.0533547, 1.659, -0.0941106, 0.296054, 0.459314, -0.0779299, -0.00595036, 0.23641, 0.0315902, 0.038201, 0.102169, 0.071988, 0.434027, 0.0288168, -0.082859, -1.00182, -0.306405, 0.963145, -0.292068, -0.0431481, -0.000215079, -0.0386761, 0.184714, 2.00519, 0.0274012, 0.583359, 0.318441, -0.551679, -0.00109701
7.22, 0.482239, 0.164141, 0.496155, -0.561903, 0.0239358, -0.0531431, -0.901116, 0.0256526, 0.00988529, 1.70817, -0.121372, -0.385513, -0.877675, 0.0673662, 0.0524467, 1.65976, -0.0942083, 0.296446, 0.457655, -0.0775692, -0.00633082, 0.236954, 0.0324682, 0.0386077, 0.101693, 0.0718166, 0.432838, 0.0277384, -0.0841899, -1.00241, -0.306908, 0.965448, -0.29378, -0.0440527, -0.000216593, -0.0400959, 0.18602, 2.00719, 0.0283055, 0.581912, 0.319171, -0.551404, -0.00109718
7.22667, 0.482542, 0.164186, 0.496143, -0.561784, 0.0235543, -0.0533417, -0.901092, 0.02477, 0.00878494, 1.70865, -0.121996, -0.387089, -0.877728, 0.0669082, 0.0517553, 1.66039, -0.0940138, 0.29718, 0.45684, -0.0771578, -0.00636694, 0.237632, 0.0332607, 0.038653, 0.100943, 0.07164, 0.431601, 0.0265149, -0.0855425, -1.00274, -0.307499, 0.965864, -0.292964, -0.044851, -0.000216366, -0.0418579, 0.186772, 2.0055, 0.0281205, 0.580955, 0.319722, -0.553452, -0.00110083
7.23333, 0.482853, 0.164224, 0.49612, -0.561815, 0.0231714, -0.0534348, -0.900971, 0.0238703, 0.00773277, 1.70912, -0.122449, -0.388282, -0.87767, 0.0664324, 0.0510129, 1.66106, -0.0941287, 0.297339, 0.456328, -0.0768155, -0.00638811, 0.237985, 0.0341728, 0.0388811, 0.100731, 0.0712415, 0.430298, 0.0253956, -0.0870443, -1.00397, -0.307617, 0.967585, -0.293346, -0.0461541, -0.000217148, -0.0433159, 0.18789, 2.00673, 0.028904, 0.576007, 0.318767, -0.555469, -0.0011032
7.24, 0.483072, 0.164303, 0.496083, -0.561325, 0.0225797, -0.0541562, -0.901368, 0.0236104, 0.00692271, 1.70932, -0.122883, -0.39021, -0.878134, 0.0665113, 0.0505385, 1.66173, -0.0941124, 0.298113, 0.455068, -0.0762827, -0.00542901, 0.238914, 0.0348539, 0.0388476, 0.0998173, 0.071103, 0.429092, 0.0243461, -0.0884454, -1.00411, -0.308183, 0.967684, -0.292503, -0.0473341, -0.000217056, -0.0450536, 0.189188, 2.00968, 0.0302764, 0.572084, 0.318761, -0.556584, -0.00110494
7.24667, 0.483373, 0.164366, 0.496064, -0.561581, 0.0223724, -0.0541853, -0.901007, 0.0226867, 0.00621284, 1.70987, -0.121032, -0.390969, -0.877838, 0.0658309, 0.0498938, 1.66233, -0.0942284, 0.29811, 0.455428, -0.0761828, -0.00542767, 0.237641, 0.0360185, 0.0388862, 0.0994879, 0.0717375, 0.426921, 0.0242864, -0.0900055, -1.00492, -0.308501, 0.966218, -0.291991, -0.0469557, -0.00021656, -0.0456532, 0.190089, 2.01019, 0.0308621, 0.569678, 0.319119, -0.559018, -0.00110903
7.25333, 0.483636, 0.164427, 0.496049, -0.561294, 0.0222451, -0.0541459, -0.901197, 0.0216696, 0.00559524, 1.71034, -0.120664, -0.391425, -0.877811, 0.0651119, 0.0494076, 1.66285, -0.0950777, 0.298856, 0.454313, -0.0762808, -0.00546653, 0.238629, 0.0371937, 0.0392218, 0.0988372, 0.0715274, 0.4261, 0.0234028, -0.0914189, -1.00498, -0.309191, 0.965253, -0.292308, -0.0476531, -0.000217053, -0.0473921, 0.191166, 2.01173, 0.0319516, 0.570356, 0.320171, -0.559565, -0.00111075
7.26, 0.483881, 0.164487, 0.496053, -0.561011, 0.0219998, -0.0542008, -0.901242, 0.0208811, 0.00493627, 1.71055, -0.120874, -0.393011, -0.87796, 0.0646533, 0.0488854, 1.6633, -0.0952294, 0.299087, 0.453317, -0.0762072, -0.00522993, 0.239924, 0.0381414, 0.0394329, 0.0988302, 0.0705565, 0.426534, 0.0222655, -0.0927185, -1.00543, -0.309699, 0.964135, -0.291811, -0.0478313, -0.000216791, -0.0492339, 0.192257, 2.01343, 0.0330544, 0.568714, 0.321713, -0.561556, -0.00111512
7.26667, 0.484132, 0.1645, 0.495996, -0.560793, 0.0216268, -0.0539491, -0.901379, 0.0201491, 0.00397312, 1.71091, -0.121298, -0.393974, -0.878319, 0.0642582, 0.0481869, 1.66393, -0.0953821, 0.299702, 0.452881, -0.0760778, -0.00509347, 0.239171, 0.0394566, 0.0396177, 0.098476, 0.071553, 0.424253, 0.0223784, -0.0941876, -1.00625, -0.3101, 0.961673, -0.291324, -0.0468192, -0.000216056, -0.0497568, 0.193512, 2.01713, 0.0347751, 0.565503, 0.321939, -0.562847, -0.00111732
7.27333, 0.484359, 0.164521, 0.495987, -0.560591, 0.0211716, -0.0538546, -0.901297, 0.01978, 0.00320309, 1.71099, -0.121565, -0.395002, -0.878592, 0.0639976, 0.0474286, 1.66449, -0.0952142, 0.299446, 0.452211, -0.0759327, -0.0046794, 0.239675, 0.0407197, 0.0396741, 0.0978211, 0.0714888, 0.423322, 0.021826, -0.0955804, -1.00621, -0.310685, 0.960805, -0.291328, -0.0471875, -0.000216207, -0.0510732, 0.194757, 2.02027, 0.0365923, 0.563084, 0.322518, -0.563698, -0.00111913
7.28, 0.484557, 0.164537, 0.49597, -0.560381, 0.0206255, -0.0537333, -0.901231, 0.0196028, 0.00231513, 1.71101, -0.121601, -0.396096, -0.878976, 0.0638246, 0.046564, 1.66501, -0.0947995, 0.299328, 0.451818, -0.0755625, -0.00403721, 0.239672, 0.0417882, 0.0395398, 0.0977172, 0.071512, 0.422718, 0.0214895, -0.096822, -1.00651, -0.311256, 0.960478, -0.29117, -0.0474507, -0.000216207, -0.0520982, 0.195938, 2.02299, 0.0381532, 0.558476, 0.322793, -0.566382, -0.00112355
7.28667, 0.484585, 0.164525, 0.495933, -0.559605, 0.0205696, -0.0530364, -0.901924, 0.0188972, 0.00150854, 1.71091, -0.121125, -0.39713, -0.880096, 0.0629795, 0.0457141, 1.66508, -0.0938282, 0.299303, 0.450978, -0.0760773, -0.00448112, 0.240097, 0.0434987, 0.0400471, 0.0969123, 0.0715291, 0.422112, 0.0209338, -0.0981446, -1.00614, -0.311931, 0.95767, -0.291817, -0.0471269, -0.000216511, -0.0536068, 0.19705, 2.02616, 0.0399238, 0.556948, 0.323761, -0.567701, -0.0011264
7.29333, 0.484769, 0.164521, 0.495935, -0.559291, 0.0200637, -0.0527771, -0.901957, 0.018814, 0.000672439, 1.71087, -0.120841, -0.397957, -0.880508, 0.0629058, 0.0451585, 1.66556, -0.0939464, 0.303016, 0.450332, -0.0759614, -0.00391647, 0.240369, 0.0448095, 0.0399326, 0.0967366, 0.0715935, 0.421832, 0.0207059, -0.0993456, -1.00578, -0.312897, 0.955731, -0.291672, -0.0466059, -0.000216204, -0.0546871, 0.198061, 2.02877, 0.0413722, 0.553717, 0.324615, -0.569265, -0.00112955
7.3, 0.484925, 0.164563, 0.495936, -0.558949, 0.0196196, -0.0526815, -0.902106, 0.0188058, 0.000125055, 1.71081, -0.12044, -0.398476, -0.880897, 0.0627194, 0.0444945, 1.66591, -0.0937518, 0.302893, 0.449477, -0.0759468, -0.0031224, 0.241339, 0.0462605, 0.0391635, 0.0971199, 0.0702374, 0.423044, 0.0216946, -0.100562, -0.996233, -0.315735, 0.944562, -0.29109, -0.046833, -0.000215904, -0.0559339, 0.198687, 2.03005, 0.0423697, 0.551004, 0.325302, -0.57384, -0.00113726
7.30667, 0.485271, 0.164584, 0.495953, -0.558938, 0.0185973, -0.0531439, -0.901726, 0.0196919, -0.000415654, 1.71086, -0.120278, -0.398448, -0.880833, 0.063534, 0.0438753, 1.66689, -0.0943441, 0.302854, 0.448794, -0.0750255, -0.00124355, 0.241669, 0.0470021, 0.0385239, 0.0971962, 0.0701747, 0.423056, 0.0218871, -0.1017, -0.995309, -0.316617, 0.942742, -0.29112, -0.0466876, -0.000215866, -0.0567124, 0.199489, 2.03079, 0.0435057, 0.550273, 0.326297, -0.575638, -0.0011409
7.31333, 0.485399, 0.164602, 0.495921, -0.558553, 0.0181517, -0.0529713, -0.902027, 0.0198966, -0.000789184, 1.71088, -0.119695, -0.398597, -0.881359, 0.063446, 0.0432381, 1.66728, -0.094251, 0.303029, 0.44838, -0.0749522, -0.000562158, 0.241294, 0.0483658, 0.0383971, 0.0963488, 0.0709656, 0.421281, 0.0221142, -0.102898, -0.994586, -0.317473, 0.941342, -0.290954, -0.046761, -0.000215784, -0.0574768, 0.20021, 2.03205, 0.0446567, 0.548034, 0.326827, -0.576631, -0.00114288
7.32, 0.485331, 0.164632, 0.495898, -0.557567, 0.0183106, -0.0521792, -0.903026, 0.0193451, -0.00101662, 1.71064, -0.118793, -0.398467, -0.882623, 0.062486, 0.0426821, 1.66703, -0.0934403, 0.303221, 0.44745, -0.0756783, -0.000733052, 0.242225, 0.0500499, 0.0386674, 0.096077, 0.069857, 0.422026, 0.0213687, -0.104088, -0.993503, -0.318286, 0.939676, -0.290878, -0.0467772, -0.000215739, -0.0592774, 0.20091, 2.03342, 0.0458946, 0.54463, 0.326762, -0.577402, -0.00114404
7.32667, 0.485597, 0.164674, 0.495896, -0.557603, 0.0173917, -0.0527901, -0.902801, 0.0205282, -0.00107107, 1.71073, -0.118274, -0.398028, -0.882536, 0.0633647, 0.0422791, 1.66789, -0.0940299, 0.302991, 0.44726, -0.0748952, 0.00128734, 0.241678, 0.0507784, 0.0378979, 0.0957722, 0.0706366, 0.41997, 0.0220407, -0.105112, -0.992342, -0.319365, 0.939537, -0.291446, -0.0470676, -0.000216238, -0.0595099, 0.201379, 2.03342, 0.046609, 0.54078, 0.32592, -0.579086, -0.00114597
7.33333, 0.485655, 0.164693, 0.495878, -0.556927, 0.01706, -0.0523921, -0.903333, 0.0207537, -0.00129165, 1.7106, -0.117899, -0.397683, -0.883347, 0.0631613, 0.0416769, 1.66813, -0.0940389, 0.302904, 0.446291, -0.0747704, 0.00175783, 0.242658, 0.0517883, 0.0380378, 0.0948172, 0.0705922, 0.419236, 0.0215634, -0.105968, -0.991848, -0.320252, 0.938903, -0.292094, -0.047574, -0.000216878, -0.0610306, 0.202276, 2.03505, 0.0479423, 0.538733, 0.327065, -0.579414, -0.00114743
7.34, 0.485713, 0.164733, 0.495849, -0.556168, 0.0166845, -0.0522597, -0.904065, 0.0212096, -0.00135153, 1.71054, -0.117315, -0.397375, -0.884199, 0.0630932, 0.0414235, 1.66847, -0.0927786, 0.305741, 0.445416, -0.0746067, 0.0026727, 0.242973, 0.0528027, 0.0377696, 0.0947221, 0.0703697, 0.418404, 0.0214346, -0.106956, -0.990756, -0.32126, 0.938358, -0.29618, -0.049342, -0.000220337, -0.0621292, 0.20272, 2.03451, 0.048428, 0.537484, 0.327707, -0.57957, -0.00114821
7.34667, 0.485762, 0.164758, 0.495856, -0.55585, 0.0163821, -0.0519824, -0.904285, 0.0214724, -0.00141786, 1.71041, -0.116697, -0.396606, -0.884606, 0.0629774, 0.0410491, 1.66866, -0.0921665, 0.30643, 0.445163, -0.074514, 0.00323152, 0.243471, 0.0535685, 0.0375811, 0.0941371, 0.0703236, 0.417141, 0.0209597, -0.107655, -0.98992, -0.322332, 0.939505, -0.295939, -0.0493426, -0.000220175, -0.0634034, 0.203246, 2.03357, 0.0487745, 0.535716, 0.327693, -0.58043, -0.00114954
7.35333, 0.485797, 0.164835, 0.495853, -0.555509, 0.0161008, -0.0518026, -0.904529, 0.0218417, -0.00131961, 1.71029, -0.116158, -0.396537, -0.884979, 0.0628469, 0.0407451, 1.66877, -0.092141, 0.306845, 0.444955, -0.0742559, 0.00392615, 0.243837, 0.0541897, 0.0373674, 0.0936744, 0.0702249, 0.416373, 0.0206605, -0.108369, -0.989417, -0.322878, 0.937303, -0.296933, -0.0491412, -0.000220762, -0.0644849, 0.203836, 2.03404, 0.0495002, 0.533459, 0.328768, -0.581516, -0.00115213
7.36, 0.485804, 0.164885, 0.495849, -0.555119, 0.0158529, -0.0514441, -0.904768, 0.022189, -0.00125169, 1.71008, -0.115869, -0.395958, -0.885511, 0.0626987, 0.0403923, 1.66888, -0.091821, 0.306746, 0.444846, -0.0741077, 0.00450228, 0.244013, 0.0549194, 0.0371117, 0.0933169, 0.0700619, 0.41522, 0.0204828, -0.109006, -0.98839, -0.323608, 0.936938, -0.297415, -0.049108, -0.000221073, -0.0654459, 0.204431, 2.03487, 0.0502203, 0.529782, 0.328175, -0.58282, -0.00115367
7.36667, 0.485798, 0.164927, 0.495855, -0.554644, 0.0157317, -0.0511823, -0.90514, 0.022599, -0.000992652, 1.70993, -0.115552, -0.395553, -0.886023, 0.062595, 0.0402493, 1.66885, -0.0921311, 0.30719, 0.444474, -0.0742501, 0.00510436, 0.244397, 0.0557521, 0.0369789, 0.0930399, 0.0698533, 0.413763, 0.0203329, -0.109625, -0.987194, -0.324531, 0.935784, -0.298126, -0.0487978, -0.000221426, -0.0664055, 0.204958, 2.03603, 0.0509931, 0.527715, 0.328684, -0.584031, -0.00115599
7.37333, 0.485771, 0.165015, 0.495855, -0.554224, 0.0156812, -0.0509583, -0.905456, 0.0229355, -0.000567685, 1.70977, -0.115462, -0.395069, -0.886585, 0.0623523, 0.0400713, 1.66886, -0.0917894, 0.306533, 0.444111, -0.0741242, 0.00555775, 0.245022, 0.0559923, 0.0367129, 0.0924984, 0.0699196, 0.412686, 0.0197976, -0.109987, -0.986157, -0.32537, 0.936099, -0.298052, -0.0490234, -0.000221467, -0.0672449, 0.20572, 2.03771, 0.0519439, 0.525524, 0.329186, -0.585448, -0.00115862
7.38, 0.485751, 0.165085, 0.495872, -0.553969, 0.0156443, -0.0505659, -0.905651, 0.0231762, -0.000225519, 1.70962, -0.114886, -0.394496, -0.886922, 0.0620463, 0.0398707, 1.66881, -0.0917178, 0.306142, 0.44405, -0.0739853, 0.00574903, 0.245507, 0.0562811, 0.0366647, 0.091987, 0.0698515, 0.411801, 0.019314, -0.110412, -0.985506, -0.325992, 0.935917, -0.298527, -0.0487144, -0.000221662, -0.0681813, 0.206221, 2.0383, 0.0524128, 0.523359, 0.32849, -0.587137, -0.00116068
7.38667, 0.485728, 0.165172, 0.495879, -0.553637, 0.0158552, -0.0502324, -0.905968, 0.0232906, 0.000341028, 1.70962, -0.114504, -0.393978, -0.887286, 0.0616437, 0.0399599, 1.66866, -0.091582, 0.305964, 0.443875, -0.074179, 0.00591488, 0.245935, 0.0565171, 0.0366037, 0.091622, 0.06999, 0.411215, 0.0191807, -0.110655, -0.983943, -0.326969, 0.935223, -0.298701, -0.0487375, -0.000221789, -0.0689037, 0.206944, 2.0398, 0.0532549, 0.522829, 0.329263, -0.587915, -0.00116254
7.39333, 0.485702, 0.165271, 0.49589, -0.553487, 0.0160525, -0.0498222, -0.906138, 0.0233314, 0.00086925, 1.70957, -0.114065, -0.39332, -0.887486, 0.0611701, 0.0400607, 1.66853, -0.091411, 0.305651, 0.444053, -0.0742807, 0.00609112, 0.246183, 0.056716, 0.0363787, 0.0912825, 0.0700264, 0.410268, 0.0191001, -0.110901, -0.982284, -0.32791, 0.933366, -0.299618, -0.0484429, -0.000222286, -0.0695335, 0.207617, 2.04131, 0.0539648, 0.522462, 0.330077, -0.588068, -0.00116346
7.4, 0.485658, 0.165373, 0.495903, -0.553249, 0.016162, -0.0493621, -0.906389, 0.0233616, 0.00123973, 1.70948, -0.113681, -0.392979, -0.887798, 0.0607268, 0.0399785, 1.6684, -0.0914521, 0.305195, 0.444031, -0.0741, 0.00634795, 0.246716, 0.0565918, 0.0361704, 0.090735, 0.07028, 0.409784, 0.0186719, -0.110993, -0.981801, -0.328458, 0.933694, -0.299687, -0.0487829, -0.00022247, -0.0703839, 0.208185, 2.04186, 0.0542713, 0.522091, 0.330646, -0.588741, -0.00116498
7.40667, 0.485614, 0.165489, 0.495916, -0.553034, 0.0165174, -0.0489694, -0.906675, 0.0233419, 0.00193107, 1.70951, -0.113336, -0.392376, -0.888066, 0.0601614, 0.0402154, 1.66819, -0.0912493, 0.305099, 0.444038, -0.074254, 0.0063598, 0.247135, 0.0564764, 0.0360926, 0.0905437, 0.0705164, 0.409178, 0.0184422, -0.1111, -0.980669, -0.329047, 0.931785, -0.300024, -0.0481728, -0.000222451, -0.0709937, 0.208883, 2.0432, 0.0549304, 0.520737, 0.330542, -0.589493, -0.00116607
7.41333, 0.485551, 0.165579, 0.495941, -0.552965, 0.0167095, -0.0484777, -0.906765, 0.0233753, 0.00241543, 1.7094, -0.112615, -0.392096, -0.888172, 0.0596891, 0.0402503, 1.66793, -0.0910855, 0.304928, 0.444245, -0.0742009, 0.00624631, 0.247694, 0.0562693, 0.0360668, 0.0900031, 0.0706716, 0.408764, 0.0180797, -0.111063, -0.979108, -0.330015, 0.930367, -0.299974, -0.0475083, -0.000222149, -0.0717614, 0.20945, 2.04359, 0.0552242, 0.521606, 0.331344, -0.589792, -0.0011672
7.42, 0.485496, 0.165737, 0.495951, -0.552913, 0.0171227, -0.0483406, -0.906655, 0.0233969, 0.00305469, 1.70943, -0.113157, -0.393453, -0.888214, 0.0592225, 0.0407216, 1.66768, -0.0908303, 0.304537, 0.444414, -0.0742971, 0.00668734, 0.248237, 0.0559126, 0.0357967, 0.089694, 0.0710741, 0.408241, 0.0178774, -0.111017, -0.977507, -0.33076, 0.929945, -0.300249, -0.0478747, -0.000222482, -0.072447, 0.210127, 2.04438, 0.0558226, 0.521193, 0.331764, -0.589909, -0.00116774
7.42667, 0.485429, 0.165831, 0.495956, -0.5528, 0.0175441, -0.0478168, -0.906891, 0.0232453, 0.00367138, 1.70945, -0.11248, -0.393221, -0.888345, 0.0585912, 0.0409083, 1.6674, -0.0907254, 0.304223, 0.444622, -0.0745492, 0.006599, 0.248684, 0.0558128, 0.0357221, 0.0894517, 0.0713119, 0.408201, 0.0175322, -0.110961, -0.976612, -0.331306, 0.928073, -0.300679, -0.0470679, -0.000222447, -0.0732746, 0.210437, 2.04342, 0.0555786, 0.522155, 0.332055, -0.589764, -0.00116775
7.43333, 0.48539, 0.165948, 0.495974, -0.553036, 0.0177129, -0.0473802, -0.906691, 0.0232474, 0.00412389, 1.70942, -0.111952, -0.393039, -0.888196, 0.0581753, 0.041, 1.66728, -0.0904102, 0.303686, 0.445078, -0.0743356, 0.00688168, 0.24937, 0.0555267, 0.0355087, 0.089076, 0.0715591, 0.407946, 0.017329, -0.110936, -0.974969, -0.33216, 0.926408, -0.300634, -0.0468189, -0.000222316, -0.0741022, 0.210905, 2.04348, 0.0559645, 0.521499, 0.331907, -0.590195, -0.00116831
7.44, 0.485333, 0.16606, 0.495981, -0.553175, 0.0180414, -0.0469549, -0.906657, 0.02319, 0.00473724, 1.70937, -0.111185, -0.392804, -0.888096, 0.0576952, 0.0412759, 1.66706, -0.0901727, 0.303733, 0.445609, -0.0743544, 0.00710164, 0.249652, 0.0552445, 0.0351476, 0.0891569, 0.0717464, 0.407936, 0.0171238, -0.110918, -0.973362, -0.332755, 0.925542, -0.300913, -0.0464192, -0.000222343, -0.0747223, 0.211258, 2.04287, 0.0559415, 0.521454, 0.331859, -0.590273, -0.00116839
7.44667, 0.48529, 0.166177, 0.496018, -0.553586, 0.0187165, -0.0465776, -0.90633, 0.0229257, 0.0056299, 1.70943, -0.110739, -0.392561, -0.887526, 0.0570132, 0.0418873, 1.66663, -0.0902411, 0.303415, 0.44624, -0.0748343, 0.00710057, 0.250353, 0.0550532, 0.0349684, 0.0892544, 0.0717946, 0.40785, 0.0166807, -0.110813, -0.972169, -0.333263, 0.92512, -0.301564, -0.0462087, -0.000222695, -0.0755505, 0.211461, 2.04202, 0.055647, 0.520907, 0.33174, -0.590953, -0.00116935
7.45333, 0.48523, 0.166272, 0.49603, -0.553772, 0.0188717, -0.046219, -0.906228, 0.0231272, 0.00622632, 1.70931, -0.109974, -0.392146, -0.887419, 0.0567442, 0.0420171, 1.66649, -0.0899931, 0.302769, 0.446743, -0.0744946, 0.00757922, 0.250725, 0.0546228, 0.0345003, 0.0894526, 0.0716589, 0.407321, 0.0161806, -0.110665, -0.971115, -0.333356, 0.938835, -0.301225, -0.0518975, -0.000224758, -0.0763526, 0.211555, 2.0397, 0.05511, 0.522364, 0.331604, -0.590813, -0.00116902
7.46, 0.485156, 0.166346, 0.496045, -0.553915, 0.0192241, -0.0458718, -0.90616, 0.0232361, 0.00688443, 1.7092, -0.109208, -0.392218, -0.887292, 0.0564241, 0.0423976, 1.66621, -0.0898156, 0.302935, 0.447212, -0.0746337, 0.00759096, 0.251006, 0.0542999, 0.0344447, 0.0897486, 0.0717615, 0.406908, 0.0162057, -0.110622, -0.969948, -0.334167, 0.923282, -0.302236, -0.045718, -0.00022295, -0.0769279, 0.21173, 2.03882, 0.0547094, 0.523227, 0.331956, -0.590157, -0.00116829
7.46667, 0.485099, 0.16641, 0.496071, -0.554154, 0.0194859, -0.0454768, -0.905945, 0.0232938, 0.00736391, 1.70909, -0.108618, -0.392193, -0.88708, 0.0561529, 0.0426134, 1.66599, -0.0897031, 0.302366, 0.447648, -0.0747185, 0.00776012, 0.25169, 0.0542412, 0.0343466, 0.0896453, 0.0714757, 0.406577, 0.015336, -0.11064, -0.969763, -0.333795, 0.938783, -0.302421, -0.0513708, -0.00022535, -0.0776998, 0.211718, 2.03745, 0.0543555, 0.523845, 0.331811, -0.589806, -0.00116762
7.47333, 0.485032, 0.166482, 0.496091, -0.554331, 0.0198509, -0.0451062, -0.905829, 0.0233123, 0.00795182, 1.70898, -0.108068, -0.392258, -0.886882, 0.0558091, 0.042957, 1.66569, -0.0894866, 0.302215, 0.447857, -0.0748531, 0.00784139, 0.252758, 0.0539205, 0.034298, 0.0892651, 0.071442, 0.40577, 0.0144975, -0.110536, -0.969335, -0.333909, 0.939306, -0.303776, -0.0509634, -0.000226097, -0.0785695, 0.212008, 2.03723, 0.0543002, 0.523724, 0.331725, -0.589284, -0.00116673
7.48, 0.484958, 0.166552, 0.49609, -0.554411, 0.0202894, -0.0447251, -0.905914, 0.0232104, 0.00853225, 1.70897, -0.107351, -0.392362, -0.886862, 0.0554414, 0.0433226, 1.66542, -0.0892475, 0.301926, 0.448067, -0.0750724, 0.00778759, 0.253478, 0.0535851, 0.0342585, 0.0891962, 0.0714832, 0.40566, 0.0138813, -0.110599, -0.969226, -0.333991, 0.944838, -0.308339, -0.0483629, -0.000228118, -0.079252, 0.211891, 2.03452, 0.0534553, 0.526951, 0.332409, -0.589279, -0.00116729
7.48667, 0.484892, 0.166606, 0.4961, -0.554649, 0.020681, -0.0444391, -0.905785, 0.0231917, 0.00910233, 1.70891, -0.106652, -0.392508, -0.886602, 0.0551831, 0.0436796, 1.66517, -0.0890877, 0.301662, 0.448471, -0.0754227, 0.00765366, 0.254267, 0.0533674, 0.0345412, 0.0891608, 0.0715145, 0.405789, 0.0136724, -0.11057, -0.967692, -0.334704, 0.926564, -0.309161, -0.0419311, -0.000226082, -0.0798037, 0.212089, 2.03438, 0.053589, 0.527463, 0.332543, -0.588921, -0.00116684
7.49333, 0.484833, 0.166677, 0.4961, -0.554917, 0.0210959, -0.0440992, -0.90571, 0.0230873, 0.00962094, 1.70893, -0.105839, -0.392893, -0.886387, 0.0548119, 0.0440284, 1.66494, -0.088753, 0.301095, 0.448789, -0.075675, 0.00781558, 0.255178, 0.0532322, 0.0344231, 0.089151, 0.0711825, 0.405515, 0.0127322, -0.11054, -0.967537, -0.334487, 0.945065, -0.308153, -0.0480952, -0.000227886, -0.0806197, 0.211842, 2.03188, 0.0527658, 0.529705, 0.332813, -0.588529, -0.00116646
7.5, 0.484761, 0.166727, 0.49609, -0.55499, 0.0216354, -0.0436889, -0.905845, 0.0228916, 0.0102097, 1.70899, -0.105215, -0.392744, -0.886368, 0.0543592, 0.0444674, 1.66466, -0.088583, 0.301352, 0.448864, -0.076167, 0.00774302, 0.256097, 0.0531787, 0.034492, 0.0890854, 0.0710752, 0.405651, 0.01204, -0.110446, -0.967454, -0.334608, 0.94695, -0.308188, -0.0483014, -0.000227993, -0.08115, 0.211925, 2.03154, 0.0527546, 0.530803, 0.332894, -0.587784, -0.00116536
7.50667, 0.48471, 0.166798, 0.496102, -0.555256, 0.0220946, -0.0434328, -0.905771, 0.0227553, 0.0107954, 1.709, -0.104382, -0.393058, -0.8861, 0.0540211, 0.0448793, 1.66447, -0.0884689, 0.300287, 0.449031, -0.0765411, 0.00807979, 0.257133, 0.0530546, 0.0344523, 0.0890912, 0.0709413, 0.405124, 0.0112511, -0.11046, -0.967759, -0.334443, 0.949188, -0.308519, -0.0486681, -0.000228362, -0.0817391, 0.211974, 2.03158, 0.0528792, 0.530947, 0.333139, -0.587578, -0.00116524
